station,valid,lon[unit="degrees_east"],lat[unit="degrees_north"],tmpc[unit="Celsius"],dwpc[unit="Celsius"],drct[unit="degrees"],sknt[unit="knots"],mslp[unit="hectoPascal"],vsby[unit="US_statute_mile"],gust[unit="knots"],wxcodes,gustmax[unit="knots"]
MKT,2019-02-24 21:35,-93.9200,44.2200,M,M,300.00,21.00,M,1.25,29.00,-SN,M
HIB,2019-02-24 21:35,-92.8390,47.3866,M,M,300.00,21.00,M,2.00,M,M,M
MSP,2019-02-24 21:35,-93.2313,44.8854,M,M,280.00,21.00,M,8.00,31.00,M,M
BDE,2019-02-24 21:35,-94.6122,48.7284,M,M,300.00,25.00,M,2.00,33.00,UP,M
RWF,2019-02-24 21:35,-95.0820,44.5469,M,M,300.00,25.00,M,1.50,31.00,HZ,M
MIC,2019-02-24 21:35,-93.3539,45.0620,M,M,280.00,18.00,M,10.00,24.00,M,M
MML,2019-02-24 21:35,-95.8200,44.4500,M,M,310.00,28.00,M,2.50,M,-SN,M
OTG,2019-02-24 21:35,-95.5792,43.6551,M,M,290.00,25.00,M,1.25,M,HZ,M
21D,2019-02-24 21:35,-92.8557,44.9975,-10.00,-15.00,300.00,18.00,M,5.00,24.00,HZ,M
Y49,2019-02-24 21:35,-94.6453,47.1595,-17.61,-22.61,290.00,19.00,M,3.00,28.00,HZ,M
SYN,2019-02-24 21:35,-93.0163,44.4755,-11.28,-15.50,290.00,26.00,M,0.75,35.00,-SN,M
VWU,2019-02-24 21:35,-94.5167,48.1539,-16.00,-20.00,290.00,17.00,M,4.00,23.00,HZ,M
FRM,2019-02-24 21:35,-94.4156,43.6439,M,M,300.00,28.00,M,1.75,M,-SN,M
DLH,2019-02-24 21:35,-92.1936,46.8421,M,M,310.00,24.00,M,4.00,M,M,M
RST,2019-02-24 21:35,-92.4916,43.9041,M,M,290.00,30.00,M,0.25,38.00,FZFG,M
STC,2019-02-24 21:35,-94.0513,45.5433,M,M,310.00,23.00,M,3.50,32.00,HZ,M
STP,2019-02-24 21:35,-93.0600,44.9345,M,M,290.00,M,M,10.00,35.00,M,M
FCM,2019-02-24 21:35,-93.4700,44.8300,M,M,280.00,18.00,M,10.00,25.00,M,M
TVF,2019-02-24 21:35,-96.1850,48.0657,M,M,310.00,24.00,M,1.50,M,HZ,M
AXN,2019-02-24 21:35,-95.3947,45.8663,M,M,320.00,25.00,M,2.50,30.00,HZ,M
LVN,2019-02-24 21:35,-93.2273,44.6252,-12.00,-15.00,280.00,25.00,M,1.75,34.00,HZ,M
GPZ,2019-02-24 21:35,-93.5097,47.2111,M,M,300.00,21.00,M,1.25,M,-SN,M
BRD,2019-02-24 21:35,-94.1308,46.4047,M,M,290.00,22.00,M,4.00,M,HZ,M
INL,2019-02-24 21:35,-93.3981,48.5614,M,M,300.00,21.00,M,1.75,M,M,M
PKD,2019-02-24 21:35,-95.0700,46.9000,M,M,310.00,26.00,M,1.75,34.00,UP,M
