station,valid,lon[unit="degrees_east"],lat[unit="degrees_north"],tmpc[unit="Celsius"],dwpc[unit="Celsius"],drct[unit="degrees"],sknt[unit="knots"],mslp[unit="hectoPascal"],vsby[unit="US_statute_mile"],gust[unit="knots"],wxcodes,gustmax[unit="knots"]
ISN,2019-02-24 17:35,-103.6366,48.1738,M,M,300.00,9.00,M,10.00,M,M,M
DVL,2019-02-24 17:35,-98.9083,48.1146,M,M,320.00,25.00,M,1.00,M,HZ,M
MOT,2019-02-24 17:35,-101.2803,48.2594,M,M,300.00,20.00,M,10.00,26.00,M,M
FAR,2019-02-24 17:35,-96.8111,46.9253,M,M,330.00,29.00,M,1.00,37.00,M,M
HEI,2019-02-24 17:35,-102.6560,46.0149,M,M,310.00,20.00,M,4.00,28.00,HZ,M
BIS,2019-02-24 17:35,-100.7458,46.7727,M,M,320.00,20.00,M,3.00,M,M,M
JMS,2019-02-24 17:35,-98.6800,46.9300,M,M,310.00,27.00,M,0.75,32.00,BR,M
GFK,2019-02-24 17:35,-97.1761,47.9492,M,M,330.00,23.00,M,2.00,M,M,M
GAF,2019-02-24 17:35,-97.3709,48.4047,-18.00,-21.00,330.00,24.00,M,0.50,32.00,HZ,M
S25,2019-02-24 17:35,-103.2552,47.7966,-22.00,-26.00,300.00,10.00,M,10.00,15.00,M,M
08D,2019-02-24 17:35,-102.4064,48.3008,-23.00,-26.00,320.00,16.00,M,6.00,23.00,HZ,M
20U,2019-02-24 17:35,-103.9821,46.9252,-22.00,-25.00,310.00,16.00,M,9.00,M,M,M
06D,2019-02-24 17:35,-99.6208,48.8844,-21.00,-24.00,320.00,26.00,M,0.25,35.00,-SN,M
5H4,2019-02-24 17:35,-99.9317,47.7912,-20.00,-23.00,320.00,25.00,M,1.50,M,-SN,M
46D,2019-02-24 17:35,-99.1513,47.4511,-18.00,-21.00,310.00,28.00,M,0.25,34.00,-SN,M
GWR,2019-02-24 17:35,-97.6435,46.2187,-15.00,-18.00,320.00,24.00,M,1.50,30.00,HZ,M
D60,2019-02-24 17:35,-102.8974,48.3803,-23.00,-26.00,320.00,17.00,M,2.50,M,HZ,M
D50,2019-02-24 17:35,-103.2973,48.9285,-24.00,-27.00,310.00,19.00,M,2.00,M,HZ,M
2D5,2019-02-24 17:35,-98.0799,46.1731,-16.00,-19.00,320.00,24.00,M,0.75,33.00,HZ,M
Y19,2019-02-24 17:35,-100.8944,46.7680,-19.00,-22.00,310.00,25.00,M,2.50,32.00,HZ,M
7L2,2019-02-24 17:35,-100.2456,46.2206,-18.00,-23.00,310.00,27.00,M,0.75,34.00,-SN,M
BAC,2019-02-24 17:35,-98.0180,46.9412,M,M,M,M,M,M,M,M,M
2C8,2019-02-24 17:35,-97.6320,48.7837,-19.00,-23.00,330.00,24.00,M,0.50,31.00,HZ,M
D55,2019-02-24 17:35,-98.3937,48.7531,-18.00,-22.00,320.00,21.00,M,3.00,M,HZ,M
HZE,2019-02-24 17:35,-101.5810,47.2899,-20.00,-23.00,310.00,21.00,M,1.25,29.00,-SN,M
RUG,2019-02-24 17:35,-100.0243,48.3904,-21.00,-24.00,M,M,M,0.50,M,HZ,M
96D,2019-02-24 17:35,-97.9028,48.9406,-18.00,-23.00,330.00,23.00,M,2.50,31.00,HZ,M
S32,2019-02-24 17:35,-98.1059,47.4228,-17.00,-20.00,320.00,23.00,M,1.00,36.00,HZ,M
D57,2019-02-24 17:35,-101.8602,46.8128,-20.00,-25.00,320.00,26.00,M,1.25,M,HZ,M
9D7,2019-02-24 17:35,-99.2364,48.4800,-19.00,-22.00,330.00,23.00,M,2.50,29.00,HZ,M
ABR,2019-02-24 17:35,-98.4200,45.4500,-16.11,M,320.00,24.00,M,2.00,31.00,BR,32.00
CUT,2019-02-24 17:35,-103.6114,43.7331,M,M,120.00,5.00,M,10.00,M,M,M
PHP,2019-02-24 17:35,-101.6000,44.0500,M,M,330.00,24.00,M,10.00,M,M,M
YKN,2019-02-24 17:35,-97.3859,42.9167,M,M,290.00,24.00,M,1.75,M,-SN,M
FSD,2019-02-24 17:35,-96.7536,43.5769,M,M,300.00,21.00,M,2.00,32.00,BR,M
BKX,2019-02-24 17:35,-96.8169,44.3048,M,M,310.00,25.00,M,1.00,M,-SN,M
PIR,2019-02-24 17:35,-100.2860,44.3827,M,M,310.00,26.00,M,3.00,M,HZ,M
ICR,2019-02-24 17:35,-99.8422,43.3903,M,M,320.00,18.00,M,10.00,23.00,M,M
ATY,2019-02-24 17:35,-97.1547,44.9140,M,M,310.00,24.00,M,0.75,31.00,UP,M
9V9,2019-02-24 17:35,-99.3183,43.7667,-14.61,-18.61,310.00,24.00,M,1.75,30.00,HZ,M
MDS,2019-02-24 17:35,-97.0859,44.0160,-16.00,-17.00,310.00,23.00,M,0.75,33.00,-RA,M
RAP,2019-02-24 17:35,-103.0574,44.0453,M,M,360.00,18.00,M,10.00,M,M,M
HON,2019-02-24 17:35,-98.2286,44.3852,M,M,310.00,25.00,M,1.25,31.00,M,M
RWF,2019-02-24 17:35,-95.0820,44.5469,M,M,310.00,26.00,M,1.25,37.00,-SN,M
FRM,2019-02-24 17:35,-94.4156,43.6439,M,M,310.00,30.00,M,0.25,M,+SN,M
BDE,2019-02-24 17:35,-94.6122,48.7284,M,M,310.00,26.00,M,0.75,M,UP,M
MSP,2019-02-24 17:35,-93.2313,44.8854,M,M,290.00,24.00,M,6.00,31.00,M,M
DLH,2019-02-24 17:35,-92.1936,46.8421,M,M,300.00,28.00,M,3.00,38.00,-SN,M
STC,2019-02-24 17:35,-94.0513,45.5433,M,M,290.00,26.00,M,2.50,M,HZ,M
RST,2019-02-24 17:35,-92.4916,43.9041,M,M,290.00,33.00,M,0.25,M,FZFG,M
FCM,2019-02-24 17:35,-93.4700,44.8300,M,M,M,24.00,M,10.00,34.00,M,M
HIB,2019-02-24 17:35,-92.8390,47.3866,M,M,290.00,23.00,M,0.50,M,SN,M
